bgrp,WVW_Pop,WVW_Pct
170318054025,0,0.0
170318055011,0,0.0
170318055012,0,0.0
170318055013,23,1.96000003815
170318055021,0,0.0
170318055022,0,0.0
170318055023,0,0.0
170318055024,0,0.0
170318056001,0,0.0
170318056002,0,0.0
170318056003,0,0.0
170318056004,0,0.0
170318057011,0,0.0
170318057012,0,0.0
170318057013,0,0.0
170318057014,57,6.07999992371
170318057015,10,0.939999997616
170318057021,0,0.0
170318057022,0,0.0
170318058011,0,0.0
170318058012,0,0.0
170318058013,201,27.2000007629
170318058021,0,0.0
170318058022,0,0.0
170318058023,0,0.0
170318058024,0,0.0
170318058025,99,10.4300003052
170318059011,298,19.9300003052
170318059012,119,10.0399999619
170318059013,0,0.0
170318059021,18,2.05999994278
170318059022,0,0.0
170318059023,0,0.0
170318059024,0,0.0
170318059025,0,0.0
170318059026,0,0.0
170318060011,0,0.0
170318060012,194,9.23999977112
170318060013,0,0.0
170318060014,145,20.0799999237
170318060021,0,0.0
170318060022,688,27.0200004578
170318060023,13,0.949999988079
170318060024,0,0.0
170318060025,0,0.0
170318060031,0,0.0
170318060032,0,0.0
170318060033,0,0.0
170318060034,0,0.0
170318060035,0,0.0
170318060036,214,14.7299995422
170318060041,238,12.029999733
170318060042,76,2.56999993324
170318060043,0,0.0
170318060044,0,0.0
170318061021,132,7.48999977112
170318061022,0,0.0
170318061023,25,2.29999995232
170318061031,0,0.0
170318061032,48,5.21000003815
170318061033,0,0.0
170318061034,0,0.0
170318061041,95,5.96999979019
170318061042,69,7.61000013351
170318061043,160,9.07999992371
170318062011,45,2.02999997139
170318062012,0,0.0
170318062021,0,0.0
170318062022,107,5.96999979019
170318062023,115,5.67999982834
170318063001,0,0.0
170318063002,0,0.0
170318063003,0,0.0
170318063004,0,0.0
170318063005,0,0.0
170318063006,29,3.82999992371
170318064001,87,6.23999977112
170318064002,0,0.0
170318065011,0,0.0
170318065012,8,0.550000011921
170318065021,23,2.59999990463
170318065022,12,1.55999994278
170318065023,6,0.52999997139
170318065024,0,0.0
170318066001,0,0.0
170318066002,26,1.61000001431
170318067001,0,0.0
170318067002,0,0.0
170318067003,33,3.15000009537
170318067004,5,0.660000026226
170318068011,142,18.4400005341
170318068012,16,0.97000002861
170318068013,0,0.0
170318068014,0,0.0
170318068021,0,0.0
170318068022,0,0.0
170318068023,0,0.0
170318069001,0,0.0
170318069002,0,0.0
170318069003,88,4.94999980927
170318070001,0,0.0
170318070002,0,0.0
170318070003,0,0.0
170318070004,0,0.0
170318071001,0,0.0
170318071002,0,0.0
170318071003,0,0.0
170318072001,6,0.610000014305
170318072002,0,0.0
170318072003,0,0.0
170318072004,0,0.0
170318072005,0,0.0
170318073001,0,0.0
170318073002,0,0.0
170318073003,0,0.0
170318073004,0,0.0
170318073005,0,0.0
170318074001,0,0.0
170318074002,0,0.0
170318074003,0,0.0
170318074004,0,0.0
170318074005,0,0.0
170318075001,0,0.0
170318075002,0,0.0
170318075003,0,0.0
170318076001,0,0.0
170318076002,0,0.0
170318076003,0,0.0
170318076004,0,0.0
170318076005,0,0.0
170318077001,0,0.0
170318077002,0,0.0
170318077003,0,0.0
170318077004,0,0.0
170318078001,0,0.0
170318078002,0,0.0
170318079001,0,0.0
170318079002,0,0.0
170318079003,0,0.0
170318080011,0,0.0
170318080012,7,0.629999995232
170318080013,21,1.62000000477
170318080021,0,0.0
170318080022,21,1.50999999046
170318080023,0,0.0
170318080024,0,0.0
170318081001,6,0.340000003576
170318081002,4,0.189999997616
170318082001,0,0.0
170318082002,0,0.0
170318082003,45,2.68000006676
170318083011,0,0.0
170318083012,66,2.70000004768
170318083013,0,0.0
170318083014,0,0.0
170318083021,0,0.0
170318083022,0,0.0
170318083023,0,0.0
170318084001,39,2.07999992371
170318084002,0,0.0
170318084003,0,0.0
170318085001,0,0.0
170318085002,0,0.0
170318085003,0,0.0
170318085004,0,0.0
170318086001,14,1.17999994755
170318086002,0,0.0
170318087021,0,0.0
170318087022,8,0.319999992847
170318088001,11,0.629999995232
170318088002,118,5.28999996185
170318089001,0,0.0
170318089002,0,0.0
170318089003,78,3.8900001049
170318090001,0,0.0
170318090002,0,0.0
170318090003,0,0.0
170318090004,0,0.0
170318091001,0,0.0
170318091002,0,0.0
170318091003,0,0.0
170318092001,57,5.26000022888
170318092002,0,0.0
170318092003,0,0.0
170318092004,110,10.9200000763
170318093001,30,3.05999994278
170318093002,0,0.0
170318093003,0,0.0
170318094001,0,0.0
170318094002,0,0.0
170318094003,0,0.0
170318094004,0,0.0
170318095001,0,0.0
170318095002,0,0.0
170318095003,0,0.0
170318096001,0,0.0
170318096002,0,0.0
170318096003,0,0.0
170318097001,0,0.0
170318097002,0,0.0
170318097003,11,1.39999997616
170318098001,0,0.0
170318098002,0,0.0
170318099001,8,0.280000001192
170318100001,0,0.0
170318100002,0,0.0
170318100003,96,6.55000019073
170318101001,0,0.0
170318101002,0,0.0
170318101003,0,0.0
170318101004,0,0.0
170318101005,0,0.0
170318102001,0,0.0
170318102002,0,0.0
170318102003,0,0.0
170318102004,0,0.0
170318102005,0,0.0
170318102006,0,0.0
170318103011,0,0.0
170318103012,0,0.0
170318103013,0,0.0
170318103014,0,0.0
170318103021,0,0.0
170318103022,0,0.0
170318103023,0,0.0
170318104001,0,0.0
170318104002,0,0.0
170318104003,0,0.0
170318104004,0,0.0
170318105011,0,0.0
170318105012,0,0.0
170318105013,0,0.0
170318105014,0,0.0
170318105015,0,0.0
170318105021,0,0.0
170318105022,0,0.0
170318105023,0,0.0
170318105024,0,0.0
170318105025,0,0.0
170318106001,3,0.219999998808
170318106002,0,0.0
170318106003,0,0.0
170318107011,0,0.0
170318107012,0,0.0
170318107013,0,0.0
170318107014,0,0.0
170318107021,0,0.0
170318107022,0,0.0
170318107023,0,0.0
170318108001,0,0.0
170318108002,0,0.0
170318108003,0,0.0
170318108004,0,0.0
170318109001,0,0.0
170318109002,0,0.0
170318109003,0,0.0
170318109004,0,0.0
170318109005,0,0.0
170318110001,0,0.0
170318110002,0,0.0
170318110003,0,0.0
170318110004,0,0.0
170318110005,50,4.48000001907
170318111001,0,0.0
170318111002,0,0.0
170318111003,13,1.51999998093
170318111004,0,0.0
170318111005,0,0.0
170318112001,12,1.26999998093
170318112002,1,0.070000000298
170318112003,3,0.310000002384
170318112004,26,2.22000002861
170318112005,0,0.0
170318113011,0,0.0
170318113012,0,0.0
170318113013,0,0.0
170318113014,0,0.0
170318113021,148,11.4799995422
170318113022,57,2.30999994278
170318114011,0,0.0
170318114012,0,0.0
170318114013,0,0.0
170318114014,0,0.0
170318114015,0,0.0
170318114021,0,0.0
170318114022,60,3.86999988556
170318114023,48,3.01999998093
170318115001,18,1.09000003338
170318115002,0,0.0
170318115003,0,0.0
170318115004,0,0.0
170318116001,0,0.0
170318116002,37,2.49000000954
170318116003,0,0.0
170318116004,30,1.96000003815
170318117011,5,0.209999993443
170318117012,19,1.23000001907
170318117021,3,0.239999994636
170318117022,10,0.550000011921
170318117023,83,4.0
170318118001,0,0.0
170318118002,155,10.9799995422
170318118003,8,0.509999990463
170318118004,179,12.0900001526
170318119001,0,0.0
170318119002,0,0.0
170318119003,0,0.0
170318119004,15,0.759999990463
170318120001,0,0.0
170318120002,0,0.0
170318120003,0,0.0
170318120004,0,0.0
170318120005,0,0.0
170318120006,26,3.16000008583
170318121001,0,0.0
170318121002,0,0.0
170318121003,0,0.0
170318121004,0,0.0
170318121005,0,0.0
170318122001,0,0.0
170318122002,0,0.0
170318122003,0,0.0
170318122004,0,0.0
170318123011,0,0.0
170318123012,0,0.0
170318123013,0,0.0
170318123021,0,0.0
170318123022,0,0.0
170318123023,0,0.0
170318124001,0,0.0
170318124002,0,0.0
170318124003,0,0.0
170318125001,0,0.0
170318125002,0,0.0
170318125003,0,0.0
170318125004,0,0.0
170318126001,0,0.0
170318126002,0,0.0
170318126003,0,0.0
170318126004,0,0.0
170318127001,0,0.0
170318127002,0,0.0
170318127003,0,0.0
170318128011,0,0.0
170318128012,0,0.0
170318128021,0,0.0
170318128022,0,0.0
170318128023,0,0.0
170318129001,0,0.0
170318129002,0,0.0
170318129003,0,0.0
170318129004,0,0.0
170318130001,0,0.0
170318130002,0,0.0
170318130003,0,0.0
170318130004,0,0.0
170318130005,0,0.0
170318131001,0,0.0
170318131002,0,0.0
170318131003,0,0.0
170318131004,0,0.0
170318131005,0,0.0
170318132001,0,0.0
170318132002,0,0.0
170318132003,0,0.0
170318132004,0,0.0
170318132005,0,0.0
170318133011,0,0.0
170318133012,0,0.0
170318133013,0,0.0
170318133021,0,0.0
170318133022,0,0.0
170318134001,0,0.0
170318134002,0,0.0
170318134003,0,0.0
170318134004,0,0.0
170318134005,0,0.0
170318134006,0,0.0
170318135001,0,0.0
170318135002,0,0.0
170318135003,0,0.0
170318135004,0,0.0
170318135005,0,0.0
170318136001,0,0.0
170318136002,0,0.0
170318136003,0,0.0
170318137011,0,0.0
170318137012,0,0.0
170318137021,0,0.0
170318137022,0,0.0
170318137023,0,0.0
170318137024,0,0.0
170318138011,0,0.0
170318138012,0,0.0
170318138013,0,0.0
170318138021,0,0.0
170318138022,0,0.0
170318138023,0,0.0
170318138024,0,0.0
170318139001,0,0.0
170318139002,0,0.0
170318139003,0,0.0
170318139004,0,0.0
170318139005,0,0.0
170318140001,0,0.0
170318140002,0,0.0
170318140003,0,0.0
170318140004,0,0.0
170318141001,0,0.0
170318141002,0,0.0
170318141003,0,0.0
170318142001,0,0.0
170318142002,0,0.0
170318142003,0,0.0
170318142004,0,0.0
170318142005,0,0.0
170318142006,0,0.0
170318143001,0,0.0
170318143002,0,0.0
170318144001,0,0.0
170318144002,0,0.0
170318144003,0,0.0
170318144004,0,0.0
170318144005,0,0.0
170318144006,0,0.0
170318145001,0,0.0
170318145002,0,0.0
170318145003,0,0.0
170318146001,0,0.0
170318146002,0,0.0
170318146003,0,0.0
170318146004,0,0.0
170318146005,0,0.0
170318147001,0,0.0
170318147002,0,0.0
170318147003,0,0.0
170318147004,0,0.0
170318147005,0,0.0
170318148001,0,0.0
170318148002,0,0.0
170318148003,0,0.0
170318148004,0,0.0
170318148005,0,0.0
170318149001,0,0.0
170318149002,0,0.0
170318149003,0,0.0
170318149004,0,0.0
170318150001,0,0.0
170318150002,0,0.0
170318150003,0,0.0
170318151001,0,0.0
170318151002,0,0.0
170318151003,0,0.0
170318152001,0,0.0
170318152002,0,0.0
170318152003,0,0.0
170318152004,0,0.0
170318152005,0,0.0
170318153001,0,0.0
170318153002,0,0.0
170318153003,0,0.0
170318153004,0,0.0
170318154001,0,0.0
170318154002,0,0.0
170318154003,0,0.0
170318154004,0,0.0
170318155001,0,0.0
170318155002,0,0.0
170318155003,0,0.0
170318155004,0,0.0
170318155005,0,0.0
170318155006,0,0.0
170318155007,0,0.0
170318156001,0,0.0
170318156002,37,3.67000007629
170318156003,60,4.92999982834
170318156004,0,0.0
170318156005,0,0.0
170318157011,0,0.0
170318157012,0,0.0
170318157013,0,0.0
170318157014,0,0.0
170318157021,0,0.0
170318157022,0,0.0
170318157023,47,3.07999992371
170318157024,18,2.51999998093
170318157025,52,5.09999990463
170318158001,70,4.46999979019
170318159001,0,0.0
170318159002,0,0.0
170318159003,0,0.0
170318160001,0,0.0
170318160002,0,0.0
170318160003,1,0.10000000149
170318161001,0,0.0
170318161002,0,0.0
170318161003,0,0.0
170318161004,0,0.0
170318161005,0,0.0
170318161006,23,1.75
170318162001,15,0.829999983311
170318162002,119,13.4899997711
170318162003,0,0.0
170318163001,44,4.98999977112
170318163002,0,0.0
170318163003,0,0.0
170318163004,17,1.54999995232
170318164011,0,0.0
170318164012,0,0.0
170318164013,0,0.0
170318164014,0,0.0
170318164021,0,0.0
170318164022,0,0.0
170318164023,0,0.0
170318164024,0,0.0
170318165001,0,0.0
170318165002,0,0.0
170318165003,0,0.0
170318166001,0,0.0
170318166002,0,0.0
170318166003,0,0.0
170318167001,113,10.3000001907
170318167002,0,0.0
170318168001,0,0.0
170318168002,0,0.0
170318168003,0,0.0
170318168004,0,0.0
170318169001,20,1.66999995708
170318169002,0,0.0
170318169003,0,0.0
170318169004,9,0.490000009537
170318170001,0,0.0
170318170002,0,0.0
170318170003,0,0.0
170318170004,0,0.0
170318170005,51,3.36999988556
170318171011,0,0.0
170318171012,0,0.0
170318171013,0,0.0
170318171014,5,0.509999990463
170318171021,0,0.0
170318171022,32,3.40000009537
170318171023,346,31.4500007629
170318172001,0,0.0
170318172002,0,0.0
170318172003,0,0.0
170318172004,0,0.0
170318173001,0,0.0
170318174001,20,2.13000011444
170318174002,46,3.18000006676
170318174003,0,0.0
170318175001,0,0.0
170318175002,0,0.0
170318175003,2,0.20000000298
170318175004,0,0.0
170318176001,0,0.0
170318176002,0,0.0
170318176003,0,0.0
170318177001,0,0.0
170318177002,0,0.0
170318177003,0,0.0
170318177004,0,0.0
170318179001,0,0.0
170318179002,0,0.0
170318179003,0,0.0
170318179004,0,0.0
170318179005,0,0.0
170318180001,0,0.0
170318180002,0,0.0
170318180003,25,1.83000004292
170318181001,0,0.0
170318181002,0,0.0
170318182001,0,0.0
170318182002,0,0.0
170318182003,0,0.0
170318182004,0,0.0
170318183001,0,0.0
170318183002,1,0.0599999986589
170318183003,0,0.0
170318183004,0,0.0
170318184011,0,0.0
170318184012,7,0.810000002384
170318184013,0,0.0
170318184014,13,1.32000005245
170318184021,0,0.0
170318184022,0,0.0
170318184023,0,0.0
170318185001,6,0.430000007153
170318185002,4,0.239999994636
170318185003,222,12.4200000763
170318185004,19,2.17000007629
170318186001,11,0.899999976158
170318186002,0,0.0
170318186003,0,0.0
170318187001,9,1.29999995232
170318187002,1,0.129999995232
170318187003,25,1.95000004768
170318187004,94,10.8999996185
170318188001,0,0.0
170318188002,0,0.0
170318188003,0,0.0
170318188004,0,0.0
170318188005,0,0.0
170318188006,0,0.0
170318189001,7,0.560000002384
170318189002,55,2.91000008583
170318189003,0,0.0
170318190001,0,0.0
170318190002,0,0.0
170318190003,0,0.0
170318190004,159,10.3800001144
170318191001,4,0.34999999404
170318191002,11,0.910000026226
170318191003,3,0.230000004172
170318191004,57,5.69000005722
170318192001,0,0.0
170318192002,0,0.0
170318192003,54,2.90000009537
170318192004,0,0.0
170318193001,1,0.159999996424
170318193002,0,0.0
170318193003,0,0.0
170318194001,0,0.0
170318194002,0,0.0
170318194003,0,0.0
170318194004,0,0.0
170318194005,0,0.0
170318195001,0,0.0
170318195002,0,0.0
170318195003,0,0.0
170318195004,0,0.0
170318196001,0,0.0
170318196002,0,0.0
170318196003,0,0.0
170318196004,0,0.0
170318197001,0,0.0
170318197002,0,0.0
170318197003,0,0.0
170318197004,0,0.0
170318198011,0,0.0
170318198012,0,0.0
170318198013,0,0.0
170318198014,0,0.0
170318198015,0,0.0
170318198021,0,0.0
170318198022,6,0.409999996424
170318199001,0,0.0
170318199002,6,0.469999998808
170318199003,0,0.0
170318200001,20,1.95000004768
170318200002,13,1.20000004768
170318201011,0,0.0
170318201012,44,3.5
170318201013,76,9.98999977112
170318201014,41,6.07000017166
170318201015,9,0.899999976158
170318201016,38,3.20000004768
170318201017,104,8.44999980927
170318201031,0,0.0
170318201032,18,2.30999994278
170318201033,0,0.0
170318201034,5,0.419999986887
170318201041,7,0.699999988079
170318201042,4,0.370000004768
170318201043,0,0.0
170318201044,0,0.0
170318202011,49,3.1400001049
170318202012,576,23.9300003052
170318202013,117,9.21000003815
170318202014,198,7.69999980927
170318202021,12,0.639999985695
170318202022,4,0.479999989271
170318202023,5,0.610000014305
170318203001,0,0.0
170318203002,0,0.0
170318203003,0,0.0
170318203004,0,0.0
170318204001,0,0.0
170318204002,0,0.0
170318204003,0,0.0
170318205011,0,0.0
170318205012,26,2.54999995232
170318205013,0,0.0
170318205014,0,0.0
170318205015,29,1.5
170318205021,0,0.0
170318205022,0,0.0
170318205023,32,1.98000001907
170318205024,0,0.0
170318206031,42,3.32999992371
170318206032,161,7.59999990463
170318206033,14,0.75
170318206041,100,3.55999994278
170318206042,0,0.0
170318206051,330,20.9500007629
170318206052,162,11.3199996948
170318206053,0,0.0
170318206061,87,6.01999998093
170318206062,0,0.0
170318207001,5,0.259999990463
170318207002,0,0.0
170318207003,0,0.0
170318207004,0,0.0
170318208001,0,0.0
170318208002,0,0.0
170318208003,2,0.270000010729
170318209011,0,0.0
170318209012,12,0.97000002861
170318209013,8,0.920000016689
170318209014,0,0.0
170318209021,0,0.0
170318209022,0,0.0
170318209023,0,0.0
170318209024,0,0.0
170318210011,0,0.0
170318210012,0,0.0
170318210013,0,0.0
170318210014,0,0.0
170318210021,0,0.0
170318210022,0,0.0
170318210023,0,0.0
170318210024,0,0.0
170318210025,0,0.0
170318211011,0,0.0
170318211012,0,0.0
170318211013,0,0.0
170318211014,0,0.0
170318211021,0,0.0
170318211022,0,0.0
170318211023,0,0.0
170318211024,0,0.0
170318212001,0,0.0
170318212002,0,0.0
170318212003,0,0.0
170318212004,0,0.0
170318213001,0,0.0
170318213002,120,4.46000003815
170318213003,30,4.11999988556
170318213004,68,5.40999984741
170318214011,0,0.0
170318214012,0,0.0
170318214013,0,0.0
170318214014,0,0.0
170318214021,0,0.0
170318214022,23,1.50999999046
170318214023,0,0.0
170318215001,16,0.680000007153
170318216001,3,0.379999995232
170318216002,0,0.0
170318216003,0,0.0
170318216004,0,0.0
170318216005,5,0.709999978542
170318217001,0,0.0
170318217002,0,0.0
170318217003,0,0.0
170318217004,0,0.0
170318217005,0,0.0
170318218001,1,0.109999999404
170318218002,0,0.0
170318218003,0,0.0
170318218004,0,0.0
170318218005,0,0.0
170318218006,0,0.0
170318219001,0,0.0
170318219002,0,0.0
170318219003,0,0.0
170318219004,0,0.0
170318219005,0,0.0
170318220001,0,0.0
170318220002,0,0.0
170318220003,0,0.0
170318220004,0,0.0
170318220005,0,0.0
170318221011,0,0.0
170318221012,0,0.0
170318221013,0,0.0
170318221014,0,0.0
170318221021,0,0.0
170318221022,0,0.0
170318221023,0,0.0
170318221024,0,0.0
170318222001,0,0.0
170318222002,0,0.0
170318222003,0,0.0
170318223011,0,0.0
170318223012,0,0.0
170318223013,0,0.0
170318223014,0,0.0
170318223021,0,0.0
170318223022,0,0.0
170318223023,0,0.0
170318223024,0,0.0
170318224001,0,0.0
170318224002,0,0.0
170318224003,0,0.0
170318224004,0,0.0
170318225001,0,0.0
170318225002,10,1.11000001431
170318225003,0,0.0
170318225004,90,6.59000015259
170318226011,27,1.64999997616
170318226012,0,0.0
170318226013,0,0.0
170318226021,0,0.0
170318226022,119,4.01999998093
170318226023,335,12.75
170318227011,0,0.0
170318227012,0,0.0
170318227013,0,0.0
170318227014,0,0.0
170318227021,0,0.0
170318227022,0,0.0
170318227023,0,0.0
170318228011,0,0.0
170318228012,0,0.0
170318228021,0,0.0
170318228022,0,0.0
170318228023,0,0.0
170318229001,0,0.0
170318230011,362,18.5699996948
170318230012,0,0.0
170318230013,24,2.91000008583
170318230014,0,0.0
170318230015,37,2.17000007629
170318230021,0,0.0
170318230022,0,0.0
170318230023,0,0.0
170318230024,0,0.0
170318231011,0,0.0
170318231012,0,0.0
170318231013,0,0.0
170318231014,0,0.0
170318231015,26,2.61999988556
170318231021,0,0.0
170318231022,66,4.30999994278
170318232001,50,2.32999992371
170318232002,2,0.070000000298
170318233021,0,0.0
170318233022,113,5.15000009537
170318233023,227,12.470000267
170318233031,0,0.0
170318233032,0,0.0
170318233033,0,0.0
170318233034,0,0.0
170318233035,101,8.56999969482
170318233041,0,0.0
170318233042,3,0.300000011921
170318233043,0,0.0
170318233044,0,0.0
170318233045,0,0.0
170318233046,0,0.0
170318234001,0,0.0
170318234002,0,0.0
170318234003,46,6.17000007629
170318234004,37,2.01999998093
170318235001,0,0.0
170318235002,0,0.0
170318235003,0,0.0
170318235004,0,0.0
170318236021,9,0.620000004768
170318236022,0,0.0
170318236023,79,3.92000007629
170318236024,209,14.8599996567
170318236031,41,2.32999992371
170318236032,5,0.519999980927
170318236041,0,0.0
170318236042,0,0.0
170318236043,266,12.9499998093
170318236051,53,2.55999994278
170318236052,46,3.06999993324
170318236053,29,3.00999999046
170318237021,15,0.77999997139
170318237022,0,0.0
170318237023,107,5.73000001907
170318237024,0,0.0
170318237031,17,1.13999998569
170318237032,71,4.65000009537
170318237033,23,0.860000014305
170318237034,29,1.32000005245
170318237041,0,0.0
170318237042,0,0.0
170318237043,0,0.0
170318237051,0,0.0
170318237052,0,0.0
170318237053,0,0.0
170318237054,41,2.67000007629
170318238011,350,12.4499998093
170318238012,326,16.7399997711
170318238013,105,10.3400001526
170318238031,38,1.71000003815
170318238032,0,0.0
170318238033,416,22.1200008392
170318238034,44,3.09999990463
170318238051,131,11.9899997711
170318238052,19,2.91000008583
170318238053,70,5.65999984741
170318238061,73,6.82999992371
170318238062,57,6.59000015259
170318238063,0,0.0
170318238064,53,5.88000011444
170318239011,461,21.4799995422
170318239012,153,11.1000003815
170318239031,97,6.98999977112
170318239032,73,7.48000001907
170318239033,19,1.83000004292
170318239034,154,11.5200004578
170318239041,0,0.0
170318239042,0,0.0
170318239043,0,0.0
170318239044,310,19.0699996948
170318240031,5,0.129999995232
170318240032,0,0.0
170318240033,12,0.790000021458
170318240041,234,9.06000041962
170318240042,112,6.21000003815
170318240043,15,1.53999996185
170318240051,34,1.88999998569
170318240052,41,2.1099998951
170318240053,64,3.49000000954
170318240061,236,13.3800001144
170318240062,104,4.94999980927
170318241051,79,3.29999995232
170318241052,324,10.3500003815
170318241053,63,4.78000020981
170318241061,40,2.02999997139
170318241062,317,13.0699996948
170318241063,165,6.21000003815
170318241071,0,0.0
170318241072,5,0.40000000596
170318241073,93,4.40999984741
170318241074,87,3.71000003815
170318241081,206,7.59000015259
170318241082,44,1.84000003338
170318241083,559,18.9099998474
170318241131,222,17.2000007629
170318241132,215,12.1400003433
170318241133,153,4.38999986649
170318241141,644,20.1100006104
170318241142,3,0.20000000298
170318241151,202,11.3800001144
170318241152,71,3.25999999046
170318241161,65,4.44999980927
170318241162,53,8.39999961853
170318241163,52,3.56999993324
170318241164,348,29.9500007629
170318241171,132,6.63000011444
170318241172,268,7.19999980927
170318241173,83,3.46000003815
170318241174,119,6.75
170318241191,99,4.17999982834
170318241192,594,17.9799995422
170318241201,339,12.25
170318241202,417,19.5400009155
170318241203,172,10.3100004196
170318241204,134,6.32000017166
170318241211,91,5.0
170318241212,171,12.3599996567
170318241221,13,0.740000009537
170318241222,0,0.0
170318241223,184,9.14999961853
170318241231,114,11.470000267
170318241232,0,0.0
170318241233,141,6.51000022888
170318241234,0,0.0
170318241235,0,0.0
170318243001,2,0.15000000596
170318243002,35,1.62999999523
170318243003,33,2.49000000954
170318244001,4,0.170000001788
170318245031,0,0.0
170318245032,327,24.1299991608
170318245033,71,6.0
170318245034,111,5.69000005722
170318245035,0,0.0
170318245051,179,6.90999984741
170318245052,127,6.51000022888
170318245053,35,1.51999998093
170318245061,0,0.0
170318245062,0,0.0
170318245063,99,5.28000020981
170318245064,0,0.0
170318245065,231,9.60000038147
170318245071,114,5.15999984741
170318245072,30,1.49000000954
170318246011,0,0.0
170318246012,26,2.43000006676
170318246013,103,13.8599996567
170318246014,9,0.680000007153
170318246021,42,2.86999988556
170318246022,0,0.0
170318246023,1,0.0599999986589
170318246024,4,0.569999992847
170318246025,0,0.0
170318247011,43,2.15000009537
170318247012,5,0.479999989271
170318247013,49,5.42000007629
170318247021,18,1.32000005245
170318247022,20,1.12999999523
170318247023,3,0.119999997318
170318248001,94,5.34000015259
170318248002,0,0.0
170318248003,40,1.95000004768
170318248004,26,1.41999995708
170318249001,18,1.37999999523
170318249002,15,0.839999973774
170318250001,0,0.0
170318250002,8,0.579999983311
170318250003,130,7.98000001907
170318252001,0,0.0
170318252002,8,0.600000023842
170318253021,36,1.83000004292
170318253022,135,6.84999990463
170318253023,49,2.11999988556
170318253031,71,4.80999994278
170318253032,0,0.0
170318253033,0,0.0
170318253034,0,0.0
170318253041,229,11.4499998093
170318253042,115,5.57999992371
170318254001,0,0.0
170318254002,98,4.07000017166
170318254003,119,8.55000019073
170318255011,22,2.72000002861
170318255012,100,3.90000009537
170318255013,63,2.80999994278
170318255031,145,16.7099990845
170318255032,9,0.800000011921
170318255033,14,1.19000005722
170318255034,75,4.90999984741
170318255035,37,1.97000002861
170318255041,150,8.25
170318255042,107,5.55999994278
170318255051,100,6.53999996185
170318255052,0,0.0
170318255053,30,2.48000001907
170318255054,124,7.05000019073
170318256001,8,0.509999990463
170318256002,0,0.0
170318256003,0,0.0
170318256004,0,0.0
170318257001,22,2.84999990463
170318257002,53,2.48000001907
170318257003,32,2.48000001907
170318258011,41,5.46999979019
170318258012,0,0.0
170318258013,0,0.0
170318258021,0,0.0
170318258022,0,0.0
170318258023,15,0.670000016689
170318258031,0,0.0
170318258032,0,0.0
170318258033,0,0.0
170318258034,0,0.0
170318258035,0,0.0
170318259001,70,6.05000019073
170318259002,0,0.0
170318259003,0,0.0
170318260001,0,0.0
170318260002,0,0.0
170318260003,0,0.0
170318261001,0,0.0
170318261002,0,0.0
170318261003,0,0.0
170318261004,0,0.0
170318261005,0,0.0
170318261006,0,0.0
170318262011,8,1.22000002861
170318262012,20,1.66999995708
170318262013,0,0.0
170318262014,646,51.7999992371
170318262021,13,0.790000021458
170318262022,0,0.0
170318262023,17,1.19000005722
170318262024,14,2.30999994278
170318262025,5,0.360000014305
170318263011,0,0.0
170318263012,0,0.0
170318263013,138,11.529999733
170318263031,39,3.8900001049
170318263032,0,0.0
170318263033,42,3.84999990463
170318263034,25,2.09999990463
170318263041,0,0.0
170318263042,0,0.0
170318263043,29,2.13000011444
170318264011,0,0.0
170318264012,115,5.57999992371
170318264021,0,0.0
170318264022,0,0.0
170318264023,0,0.0
170318264024,0,0.0
170318264025,0,0.0
170318265001,19,1.00999999046
170318265002,0,0.0
170318265003,10,0.610000014305
170318265004,17,1.08000004292
170318266001,0,0.0
170318266002,0,0.0
170318266003,0,0.0
170318266004,0,0.0
170318266005,0,0.0
170318267001,0,0.0
170318267002,0,0.0
170318267003,0,0.0
170318267004,0,0.0
170318268001,0,0.0
170318268002,1,0.0500000007451
170318268003,68,5.57999992371
170318268004,7,0.740000009537
170318269011,0,0.0
170318269021,0,0.0
170318269022,0,0.0
170318270001,94,6.57999992371
170318270002,36,3.31999993324
170318270003,1,0.0900000035763
170318271001,0,0.0
170318271002,0,0.0
170318271003,0,0.0
170318272001,84,5.36000013351
170318272002,7,0.850000023842
170318272003,0,0.0
170318272004,0,0.0
170318273001,0,0.0
170318273002,0,0.0
170318273003,0,0.0
170318274001,0,0.0
170318274002,47,3.58999991417
170318274003,0,0.0
170318274004,0,0.0
170318275001,5,0.360000014305
170318275002,129,4.92999982834
170318275003,42,3.06999993324
170318276001,36,4.07000017166
170318276002,48,2.67000007629
170318276003,5,0.639999985695
170318277001,18,1.01999998093
170318277002,0,0.0
170318278011,0,0.0
170318278012,40,5.84000015259
170318278013,0,0.0
170318278014,254,12.529999733
170318278021,42,2.6400001049
170318278022,21,1.19000005722
170318278041,78,5.86999988556
170318278042,0,0.0
170318278043,0,0.0
170318278051,0,0.0
170318278052,14,1.21000003815
170318278053,134,19.4799995422
170318279011,15,1.67999994755
170318279012,78,4.46000003815
170318279021,28,4.67999982834
170318279022,52,3.8900001049
170318279023,0,0.0
170318279024,10,0.930000007153
170318279025,38,4.09000015259
170318280001,0,0.0
170318280002,0,0.0
170318280003,45,2.88000011444
170318280004,0,0.0
170318281001,0,0.0
170318281002,65,4.71000003815
170318281003,0,0.0
170318281004,0,0.0
170318281005,0,0.0
170318282011,12,0.509999990463
170318282012,0,0.0
170318282013,0,0.0
170318282021,3,0.239999994636
170318282022,0,0.0
